Episode,AvgReward,P1_WinRate,P1_Annihil,P1_Attrit,P2_Annihil,P2_Attrit,DrawRate,AvgSteps,Timestamp
442800,185.51,0.53,0.27,0.26,0.22,0.14,0.10,416.1,2025-12-15T04:17:26.706928
442900,262.16,0.54,0.29,0.25,0.23,0.15,0.08,400.1,2025-12-15T04:18:45.165674
443000,292.06,0.55,0.31,0.24,0.19,0.17,0.08,404.6,2025-12-15T04:20:07.642716
443100,321.57,0.56,0.31,0.26,0.19,0.14,0.10,408.5,2025-12-15T04:22:54.988188
443200,339.28,0.54,0.31,0.23,0.22,0.13,0.12,406.4,2025-12-15T04:24:14.602177
443300,295.10,0.55,0.30,0.25,0.20,0.14,0.11,417.9,2025-12-15T04:25:39.783251
443400,256.86,0.56,0.29,0.27,0.19,0.15,0.10,418.4,2025-12-15T04:27:00.773121
443500,202.61,0.52,0.27,0.25,0.22,0.16,0.11,418.3,2025-12-15T04:28:22.524355
443600,215.02,0.49,0.25,0.24,0.23,0.14,0.13,413.7,2025-12-15T04:29:43.920949
443700,174.96,0.44,0.24,0.20,0.28,0.16,0.12,405.2,2025-12-15T04:31:02.815988
443800,214.83,0.46,0.25,0.21,0.28,0.13,0.13,399.9,2025-12-15T04:32:22.327631
443900,277.99,0.47,0.28,0.19,0.27,0.13,0.13,400.2,2025-12-15T04:33:43.274580
444000,237.53,0.48,0.28,0.20,0.22,0.15,0.14,414.2,2025-12-15T04:35:05.308858
444100,310.59,0.51,0.30,0.21,0.23,0.12,0.14,400.8,2025-12-15T04:37:47.154488
444200,424.62,0.52,0.34,0.18,0.25,0.13,0.10,382.4,2025-12-15T04:39:02.758770
444300,423.74,0.54,0.33,0.21,0.25,0.13,0.08,380.5,2025-12-15T04:40:18.894393
444400,548.50,0.60,0.37,0.23,0.20,0.10,0.10,378.6,2025-12-15T04:41:37.516949
444500,403.56,0.57,0.32,0.25,0.22,0.10,0.11,387.7,2025-12-15T04:42:54.097638
444600,296.62,0.49,0.29,0.20,0.24,0.14,0.12,392.6,2025-12-15T04:44:13.924947
444700,335.12,0.53,0.29,0.24,0.23,0.14,0.10,391.5,2025-12-15T04:45:31.683442
444800,406.01,0.58,0.31,0.27,0.19,0.14,0.09,392.6,2025-12-15T04:46:50.852109
444900,339.48,0.55,0.30,0.25,0.20,0.15,0.10,405.4,2025-12-15T04:48:12.870991
445000,308.93,0.48,0.28,0.20,0.25,0.16,0.11,404.2,2025-12-15T04:49:30.123246
445100,373.84,0.48,0.32,0.16,0.21,0.17,0.14,403.8,2025-12-15T04:52:18.024514
445200,436.42,0.52,0.32,0.19,0.22,0.13,0.14,395.4,2025-12-15T04:53:34.257799
445300,446.99,0.53,0.32,0.22,0.24,0.09,0.13,388.9,2025-12-15T04:54:51.981241
445400,402.39,0.55,0.29,0.26,0.28,0.09,0.08,383.6,2025-12-15T04:56:07.847780
445500,424.56,0.56,0.31,0.24,0.25,0.10,0.09,386.2,2025-12-15T04:57:25.296491
445600,466.57,0.55,0.33,0.22,0.26,0.10,0.09,378.9,2025-12-15T04:58:41.800607
445700,429.58,0.56,0.32,0.24,0.26,0.08,0.10,384.4,2025-12-15T04:59:58.683764
445800,464.26,0.54,0.31,0.23,0.29,0.06,0.10,377.3,2025-12-15T05:01:13.771945
445900,488.35,0.55,0.32,0.23,0.26,0.09,0.10,378.5,2025-12-15T05:02:32.854115
446000,472.72,0.59,0.31,0.28,0.22,0.06,0.13,392.1,2025-12-15T05:03:53.372374
446100,399.39,0.56,0.31,0.26,0.21,0.08,0.14,398.7,2025-12-15T05:06:38.786469
446200,303.66,0.53,0.28,0.25,0.24,0.08,0.15,402.8,2025-12-15T05:07:56.308732
446300,361.86,0.53,0.28,0.25,0.28,0.08,0.11,386.0,2025-12-15T05:09:12.979625
446400,390.82,0.53,0.28,0.24,0.30,0.04,0.13,386.7,2025-12-15T05:10:30.571041
446500,346.16,0.50,0.29,0.21,0.28,0.10,0.11,389.5,2025-12-15T05:11:51.188502
446600,354.06,0.51,0.31,0.20,0.27,0.11,0.10,392.6,2025-12-15T05:13:07.509852
446700,395.76,0.52,0.33,0.19,0.29,0.10,0.10,382.7,2025-12-15T05:14:22.038246
446800,382.17,0.54,0.32,0.22,0.31,0.08,0.07,383.9,2025-12-15T05:15:39.886019
446900,341.84,0.51,0.31,0.20,0.32,0.08,0.08,388.3,2025-12-15T05:16:57.925167
447000,295.96,0.48,0.29,0.20,0.29,0.12,0.11,390.6,2025-12-15T05:18:15.848142
447100,117.91,0.44,0.24,0.19,0.26,0.20,0.11,401.9,2025-12-15T05:21:05.322368
447200,-273.89,0.34,0.12,0.22,0.27,0.29,0.10,424.6,2025-12-15T05:22:32.122526
447300,-464.12,0.26,0.08,0.18,0.30,0.33,0.11,431.4,2025-12-15T05:23:56.438308
447400,-413.90,0.27,0.10,0.17,0.30,0.32,0.12,431.5,2025-12-15T05:25:18.076117
447500,-391.31,0.26,0.10,0.16,0.32,0.31,0.12,421.2,2025-12-15T05:26:43.364976
447600,-424.82,0.27,0.08,0.18,0.31,0.33,0.09,423.2,2025-12-15T05:28:09.668997
447700,-406.93,0.27,0.09,0.18,0.30,0.30,0.13,430.4,2025-12-15T05:29:37.513480
447800,-441.11,0.23,0.08,0.15,0.33,0.29,0.15,432.3,2025-12-15T05:31:04.555099
447900,-361.40,0.26,0.10,0.16,0.34,0.27,0.13,421.5,2025-12-15T05:32:28.436814
448000,-373.58,0.25,0.10,0.16,0.34,0.32,0.10,424.9,2025-12-15T05:33:56.371015
448100,-183.09,0.34,0.16,0.18,0.31,0.27,0.08,423.7,2025-12-15T05:36:34.856299
448200,42.13,0.42,0.22,0.21,0.26,0.22,0.10,419.2,2025-12-15T05:38:00.133300
448300,252.51,0.50,0.29,0.21,0.22,0.18,0.10,412.3,2025-12-15T05:39:25.474191
448400,278.10,0.50,0.29,0.21,0.21,0.18,0.10,408.2,2025-12-15T05:40:48.858409
448500,185.93,0.50,0.25,0.25,0.21,0.19,0.10,414.7,2025-12-15T05:42:14.457299
448600,200.58,0.50,0.26,0.24,0.19,0.20,0.11,414.9,2025-12-15T05:43:39.857216
448700,251.60,0.50,0.27,0.24,0.17,0.19,0.14,414.4,2025-12-15T05:45:02.141841
448800,269.72,0.50,0.28,0.21,0.20,0.16,0.14,403.6,2025-12-15T05:46:25.327511
448900,275.32,0.54,0.28,0.26,0.18,0.14,0.14,408.2,2025-12-15T05:47:50.739750
449000,244.98,0.54,0.28,0.26,0.18,0.16,0.12,413.6,2025-12-15T05:49:15.583320
449100,285.97,0.53,0.29,0.24,0.17,0.17,0.12,414.4,2025-12-15T05:52:08.375798
449200,232.69,0.49,0.26,0.23,0.19,0.18,0.14,410.0,2025-12-15T05:53:31.833194
449300,223.94,0.49,0.26,0.23,0.20,0.16,0.15,408.0,2025-12-15T05:54:57.607230
449400,138.65,0.47,0.24,0.24,0.19,0.18,0.16,419.0,2025-12-15T05:56:22.275932
449500,182.76,0.51,0.25,0.26,0.18,0.20,0.11,414.5,2025-12-15T05:57:47.350607
449600,75.08,0.46,0.20,0.26,0.22,0.22,0.11,422.8,2025-12-15T05:59:13.614498
449700,143.71,0.49,0.23,0.26,0.25,0.19,0.08,414.2,2025-12-15T06:00:37.272176
449800,108.68,0.47,0.22,0.25,0.26,0.18,0.10,415.1,2025-12-15T06:02:02.057205
449900,143.90,0.48,0.24,0.24,0.25,0.18,0.09,413.8,2025-12-15T06:03:26.011808
450000,148.64,0.47,0.24,0.22,0.25,0.15,0.14,418.7,2025-12-15T06:04:53.413789
450100,74.22,0.44,0.21,0.23,0.26,0.16,0.14,415.0,2025-12-15T06:07:44.458642
450200,162.12,0.45,0.24,0.20,0.28,0.14,0.13,397.2,2025-12-15T06:09:04.314526
450300,259.67,0.49,0.29,0.20,0.25,0.14,0.12,397.4,2025-12-15T06:10:28.555782
450400,283.75,0.51,0.29,0.22,0.24,0.15,0.10,397.1,2025-12-15T06:11:49.524579
450500,309.79,0.52,0.30,0.22,0.23,0.16,0.09,395.5,2025-12-15T06:13:12.122437
450600,295.80,0.53,0.29,0.24,0.21,0.15,0.10,405.0,2025-12-15T06:14:35.484989
450700,335.36,0.54,0.30,0.24,0.19,0.15,0.12,407.5,2025-12-15T06:15:59.804454
450800,341.05,0.52,0.29,0.23,0.20,0.15,0.12,400.4,2025-12-15T06:17:17.906809
450900,538.63,0.56,0.38,0.19,0.19,0.12,0.13,381.8,2025-12-15T06:18:38.061759
451000,444.43,0.60,0.36,0.24,0.17,0.12,0.10,399.9,2025-12-15T06:20:04.387040
451100,439.42,0.60,0.37,0.23,0.18,0.14,0.08,398.5,2025-12-15T06:22:43.588330
451200,383.35,0.54,0.33,0.21,0.24,0.15,0.07,391.8,2025-12-15T06:24:03.055446
451300,384.94,0.51,0.32,0.18,0.26,0.14,0.09,388.9,2025-12-15T06:25:27.419686
451400,271.29,0.54,0.29,0.26,0.22,0.15,0.09,411.0,2025-12-15T06:26:53.731244
451500,320.54,0.58,0.31,0.26,0.20,0.13,0.10,413.1,2025-12-15T06:28:16.496042
451600,358.32,0.56,0.33,0.23,0.17,0.15,0.12,406.2,2025-12-15T06:29:38.650512
451700,368.64,0.54,0.34,0.21,0.19,0.16,0.11,397.4,2025-12-15T06:31:00.403433
451800,210.96,0.52,0.29,0.23,0.19,0.17,0.12,409.9,2025-12-15T06:32:26.209574
451900,257.21,0.52,0.30,0.22,0.22,0.16,0.10,402.2,2025-12-15T06:33:46.524753
452000,199.41,0.48,0.28,0.19,0.24,0.19,0.10,407.0,2025-12-15T06:35:11.315470
452100,150.55,0.46,0.26,0.20,0.22,0.22,0.10,414.0,2025-12-15T06:37:50.658872
452200,206.61,0.49,0.28,0.21,0.20,0.20,0.11,413.9,2025-12-15T06:39:12.899310
452300,358.50,0.55,0.34,0.22,0.20,0.14,0.10,410.8,2025-12-15T06:40:39.157266
452400,255.58,0.50,0.29,0.20,0.21,0.16,0.14,419.6,2025-12-15T06:42:06.219394
452500,316.58,0.50,0.31,0.19,0.20,0.15,0.15,412.8,2025-12-15T06:43:29.048750
452600,279.44,0.49,0.30,0.20,0.18,0.19,0.14,409.4,2025-12-15T06:44:53.183319
452700,314.01,0.51,0.32,0.20,0.20,0.19,0.10,404.3,2025-12-15T06:46:18.431187
452800,300.16,0.53,0.31,0.22,0.18,0.18,0.10,409.6,2025-12-15T06:47:42.977805
452900,224.33,0.52,0.29,0.23,0.18,0.19,0.10,420.8,2025-12-15T06:49:09.500491
453000,206.58,0.48,0.27,0.20,0.22,0.18,0.12,413.1,2025-12-15T06:50:34.202050
453100,161.22,0.46,0.24,0.22,0.19,0.16,0.18,424.7,2025-12-15T06:53:22.184383
453200,181.22,0.48,0.25,0.23,0.16,0.16,0.20,429.1,2025-12-15T06:54:50.017617
453300,183.45,0.48,0.24,0.24,0.18,0.15,0.18,427.4,2025-12-15T06:56:16.618499
453400,225.84,0.47,0.26,0.20,0.18,0.18,0.17,418.6,2025-12-15T06:57:40.117012
453500,340.05,0.51,0.32,0.19,0.17,0.17,0.15,410.9,2025-12-15T06:59:04.350540
453600,323.85,0.50,0.30,0.20,0.20,0.14,0.15,406.2,2025-12-15T07:00:28.697609
453700,381.14,0.55,0.32,0.23,0.20,0.12,0.14,400.1,2025-12-15T07:01:48.877389
453800,404.02,0.54,0.32,0.22,0.20,0.13,0.13,393.0,2025-12-15T07:03:07.996881
453900,404.74,0.57,0.32,0.26,0.18,0.14,0.11,394.0,2025-12-15T07:04:31.239882
100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-15T14:50:38.728852
200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-15T14:53:17.628158
300,15.03,0.59,0.35,0.24,0.17,0.11,0.13,422.3,2025-12-15T14:55:56.124118
400,190.60,0.64,0.44,0.20,0.16,0.09,0.12,410.7,2025-12-15T14:58:30.628734
500,204.04,0.64,0.44,0.19,0.18,0.09,0.10,402.9,2025-12-15T15:01:05.234537
600,261.88,0.67,0.47,0.20,0.16,0.10,0.07,399.9,2025-12-15T15:03:39.104734
700,201.16,0.66,0.44,0.22,0.16,0.12,0.06,408.0,2025-12-15T15:06:13.326077
800,111.98,0.63,0.41,0.22,0.14,0.16,0.07,422.5,2025-12-15T15:08:45.803938
900,118.46,0.64,0.40,0.24,0.12,0.15,0.09,415.9,2025-12-15T15:11:13.502983
1000,141.46,0.64,0.40,0.23,0.11,0.14,0.11,410.8,2025-12-15T15:13:42.505602
1100,41.54,0.62,0.35,0.28,0.14,0.11,0.12,416.6,2025-12-15T15:18:30.742437
1200,42.90,0.61,0.34,0.27,0.17,0.08,0.14,413.1,2025-12-15T15:20:57.750806
1300,-6.50,0.61,0.34,0.26,0.16,0.10,0.14,424.4,2025-12-15T15:23:27.799928
1400,-44.41,0.62,0.32,0.30,0.14,0.11,0.12,428.9,2025-12-15T15:25:54.933557
1500,-127.60,0.58,0.28,0.29,0.19,0.13,0.10,428.9,2025-12-15T15:28:25.077662
1600,-135.91,0.60,0.28,0.32,0.22,0.10,0.08,426.7,2025-12-15T15:30:53.900000
1700,-12.18,0.61,0.34,0.28,0.20,0.11,0.07,413.2,2025-12-15T15:33:19.015049
1800,-16.25,0.60,0.33,0.27,0.18,0.12,0.10,419.4,2025-12-15T15:35:49.184152
1900,19.84,0.59,0.36,0.23,0.16,0.12,0.13,421.7,2025-12-15T15:38:15.713550
2000,-9.36,0.60,0.34,0.26,0.15,0.12,0.13,419.9,2025-12-15T15:40:42.376539
2100,-35.10,0.61,0.33,0.28,0.18,0.11,0.10,419.4,2025-12-15T15:45:21.097799
2200,-99.29,0.61,0.28,0.33,0.18,0.09,0.12,424.4,2025-12-15T15:47:58.714671
2300,-176.04,0.53,0.25,0.28,0.21,0.13,0.13,427.0,2025-12-15T15:50:36.529200
2400,-175.38,0.54,0.26,0.28,0.22,0.13,0.10,429.7,2025-12-15T15:53:29.570271
2500,-128.62,0.56,0.28,0.29,0.21,0.11,0.12,426.1,2025-12-15T15:56:00.906850
2600,-41.46,0.61,0.31,0.30,0.18,0.09,0.12,422.4,2025-12-15T15:58:26.419538
2700,-7.64,0.60,0.33,0.27,0.14,0.12,0.14,420.0,2025-12-15T16:00:55.102364
2800,-112.21,0.56,0.28,0.29,0.17,0.14,0.13,422.5,2025-12-15T16:03:21.303475
2900,-82.61,0.56,0.29,0.27,0.21,0.12,0.11,417.8,2025-12-15T16:05:46.443314
3000,-61.26,0.58,0.30,0.28,0.20,0.11,0.11,420.3,2025-12-15T16:08:14.445455
3100,-104.62,0.59,0.29,0.30,0.17,0.13,0.11,425.2,2025-12-15T16:12:41.490067
3200,-108.58,0.62,0.29,0.33,0.15,0.12,0.10,429.7,2025-12-15T16:15:08.486416
3300,48.10,0.66,0.36,0.30,0.14,0.11,0.09,417.8,2025-12-15T16:17:32.668026
3400,33.34,0.67,0.34,0.33,0.13,0.13,0.07,417.9,2025-12-15T16:20:00.372877
3500,15.94,0.63,0.34,0.29,0.17,0.12,0.08,413.0,2025-12-15T16:22:23.570878
3600,-83.96,0.57,0.29,0.28,0.19,0.14,0.10,416.5,2025-12-15T16:24:50.183612
3700,-85.87,0.56,0.30,0.26,0.20,0.13,0.11,419.1,2025-12-15T16:27:19.358556
3800,-143.85,0.56,0.27,0.29,0.18,0.12,0.14,431.2,2025-12-15T16:29:47.659113
3900,-103.74,0.54,0.28,0.26,0.20,0.11,0.15,425.5,2025-12-15T16:32:14.334495
4000,-157.67,0.54,0.26,0.28,0.20,0.14,0.13,432.1,2025-12-15T16:34:43.659406
4100,-140.62,0.57,0.28,0.29,0.18,0.13,0.12,431.3,2025-12-15T16:39:21.962964
4200,-86.97,0.60,0.31,0.29,0.13,0.14,0.13,430.2,2025-12-15T16:41:50.082256
4300,-107.18,0.60,0.30,0.30,0.13,0.12,0.14,434.8,2025-12-15T16:44:18.926577
4400,-150.55,0.58,0.28,0.30,0.16,0.10,0.16,434.3,2025-12-15T16:46:45.577568
4500,-108.74,0.58,0.29,0.28,0.17,0.11,0.15,427.1,2025-12-15T16:49:12.166854
4600,-148.28,0.56,0.27,0.29,0.18,0.13,0.13,426.5,2025-12-15T16:51:40.225105
4700,-154.13,0.59,0.27,0.32,0.16,0.12,0.13,429.6,2025-12-15T16:54:15.777958
4800,-115.56,0.60,0.29,0.32,0.16,0.12,0.11,427.9,2025-12-15T16:56:45.267087
4900,-82.27,0.64,0.31,0.33,0.15,0.13,0.09,428.1,2025-12-15T16:59:15.784727
5000,-112.56,0.64,0.28,0.36,0.15,0.11,0.10,430.1,2025-12-15T17:01:46.821998
5100,-69.87,0.64,0.30,0.34,0.12,0.12,0.12,431.9,2025-12-15T17:05:56.560335
5200,-87.57,0.61,0.29,0.32,0.14,0.11,0.14,429.2,2025-12-15T17:08:26.181666
5300,-43.60,0.58,0.31,0.26,0.16,0.12,0.14,421.2,2025-12-15T17:11:00.262016
5400,-30.50,0.59,0.33,0.26,0.17,0.11,0.13,422.7,2025-12-15T17:13:28.411133
5500,-54.31,0.58,0.32,0.25,0.19,0.12,0.11,419.6,2025-12-15T17:15:56.374842
5600,-26.70,0.59,0.34,0.25,0.20,0.11,0.10,416.7,2025-12-15T17:18:24.641551
5700,58.92,0.62,0.36,0.26,0.15,0.11,0.12,413.3,2025-12-15T17:20:52.952929
5800,33.96,0.62,0.35,0.27,0.18,0.08,0.12,416.6,2025-12-15T17:23:20.532006
5900,15.00,0.62,0.35,0.27,0.17,0.09,0.12,420.4,2025-12-15T17:25:51.725221
6000,40.01,0.62,0.35,0.27,0.16,0.10,0.12,417.1,2025-12-15T17:28:19.579901
6100,37.62,0.59,0.36,0.23,0.16,0.13,0.12,416.7,2025-12-15T17:32:54.483033
6200,127.35,0.62,0.40,0.22,0.16,0.11,0.11,407.1,2025-12-15T17:35:21.607588
6300,-22.17,0.58,0.33,0.25,0.22,0.11,0.10,411.3,2025-12-15T17:37:49.872352
6400,-2.42,0.62,0.34,0.28,0.20,0.10,0.07,412.0,2025-12-15T17:40:17.298138
6500,-98.46,0.59,0.29,0.30,0.18,0.12,0.11,424.4,2025-12-15T17:42:48.130734
6600,-65.34,0.57,0.30,0.27,0.16,0.13,0.14,422.1,2025-12-15T17:45:14.604755
6700,44.92,0.60,0.35,0.26,0.18,0.09,0.13,410.4,2025-12-15T17:47:41.348622
6800,104.72,0.66,0.38,0.28,0.14,0.09,0.12,413.5,2025-12-15T17:50:09.125324
6900,91.04,0.62,0.37,0.25,0.16,0.11,0.12,407.9,2025-12-15T17:52:35.008589
7000,79.05,0.60,0.38,0.22,0.16,0.14,0.10,409.2,2025-12-15T17:54:59.879471
7100,3.83,0.58,0.33,0.24,0.18,0.14,0.10,408.8,2025-12-15T17:59:38.157769
7200,19.16,0.61,0.34,0.27,0.17,0.11,0.10,409.4,2025-12-15T18:02:05.040883
7300,-48.66,0.60,0.31,0.29,0.14,0.12,0.15,423.4,2025-12-15T18:04:35.880989
7400,-57.80,0.58,0.30,0.27,0.17,0.12,0.14,420.6,2025-12-15T18:07:02.984472
7500,-151.28,0.55,0.25,0.30,0.16,0.12,0.17,430.6,2025-12-15T18:09:34.542109
7600,-76.24,0.58,0.30,0.29,0.16,0.10,0.15,424.5,2025-12-15T18:12:04.370561
7700,-87.02,0.58,0.30,0.27,0.17,0.11,0.14,428.2,2025-12-15T18:14:34.314925
7800,-111.54,0.60,0.28,0.32,0.19,0.10,0.11,427.8,2025-12-15T18:17:03.635099
7900,-57.02,0.64,0.29,0.35,0.18,0.09,0.09,419.7,2025-12-15T18:19:28.472924
8000,-136.11,0.62,0.26,0.35,0.16,0.14,0.08,426.3,2025-12-15T18:21:58.752794
8100,-116.22,0.59,0.28,0.31,0.15,0.13,0.12,429.5,2025-12-15T18:26:36.016559
8200,-191.33,0.53,0.26,0.28,0.17,0.14,0.16,430.9,2025-12-15T18:29:04.769847
8300,-234.33,0.50,0.24,0.26,0.19,0.13,0.18,430.1,2025-12-15T18:31:38.370305
8400,-253.40,0.52,0.23,0.29,0.20,0.14,0.14,429.6,2025-12-15T18:34:07.880908
8500,-176.63,0.55,0.27,0.28,0.18,0.18,0.10,431.0,2025-12-15T18:36:38.378948
8600,-162.98,0.54,0.26,0.28,0.20,0.16,0.10,425.8,2025-12-15T18:39:07.174990
8700,-131.16,0.58,0.28,0.30,0.16,0.15,0.10,427.8,2025-12-15T18:41:39.696397
8800,-165.39,0.58,0.26,0.32,0.15,0.15,0.11,427.2,2025-12-15T18:44:12.020510
8900,-221.62,0.54,0.23,0.32,0.17,0.16,0.13,423.4,2025-12-15T18:46:47.580633
9000,-174.97,0.56,0.24,0.32,0.21,0.12,0.11,417.8,2025-12-15T18:49:17.683775
9100,-131.78,0.56,0.26,0.29,0.20,0.14,0.10,417.1,2025-12-15T18:53:37.141836
9200,-146.47,0.53,0.26,0.27,0.23,0.14,0.09,414.1,2025-12-15T18:56:02.811657
9300,-110.55,0.52,0.28,0.24,0.20,0.17,0.11,416.5,2025-12-15T18:58:34.231315
9400,-36.58,0.57,0.31,0.26,0.17,0.14,0.12,417.1,2025-12-15T19:01:04.914682
9500,-168.12,0.54,0.26,0.29,0.16,0.15,0.14,428.5,2025-12-15T19:03:37.507573
9600,-199.08,0.55,0.25,0.30,0.16,0.15,0.14,431.0,2025-12-15T19:06:09.193907
9700,-222.00,0.53,0.24,0.29,0.16,0.16,0.14,432.7,2025-12-15T19:08:40.387287
9800,-198.40,0.53,0.26,0.28,0.16,0.17,0.14,433.7,2025-12-15T19:11:13.279011
9900,-155.69,0.55,0.28,0.27,0.16,0.17,0.12,428.7,2025-12-15T19:13:42.860228
10000,-94.93,0.59,0.31,0.28,0.16,0.14,0.11,429.2,2025-12-15T19:16:15.110932
10100,-48.66,0.60,0.33,0.27,0.20,0.12,0.08,422.5,2025-12-15T19:20:39.395206
10200,-157.19,0.55,0.28,0.28,0.20,0.15,0.09,427.5,2025-12-15T19:23:12.481781
10300,-158.01,0.58,0.28,0.30,0.18,0.15,0.10,433.4,2025-12-15T19:25:47.161784
10400,-117.87,0.56,0.29,0.26,0.18,0.14,0.12,424.8,2025-12-15T19:28:20.564776
10500,-191.33,0.54,0.25,0.28,0.19,0.13,0.14,428.0,2025-12-15T19:30:52.941134
10600,-234.68,0.54,0.23,0.31,0.19,0.14,0.13,429.6,2025-12-15T19:33:22.415740
10700,-238.69,0.54,0.24,0.31,0.19,0.15,0.11,431.3,2025-12-15T19:35:50.564640
10800,-125.02,0.58,0.28,0.30,0.16,0.16,0.10,424.9,2025-12-15T19:38:20.116555
10900,-102.80,0.59,0.28,0.31,0.16,0.15,0.10,424.3,2025-12-15T19:40:51.220015
11000,-167.34,0.57,0.26,0.31,0.16,0.16,0.11,431.7,2025-12-15T19:43:23.020988
11100,-167.41,0.53,0.26,0.27,0.20,0.14,0.13,430.0,2025-12-15T19:47:50.848139
11200,-134.29,0.59,0.27,0.32,0.19,0.11,0.11,429.7,2025-12-15T19:50:23.252729
11300,-100.68,0.59,0.27,0.32,0.20,0.07,0.13,420.9,2025-12-15T19:52:54.312767
11400,-15.65,0.58,0.32,0.26,0.21,0.08,0.13,407.8,2025-12-15T19:55:23.508699
11500,-125.22,0.55,0.28,0.28,0.22,0.09,0.14,415.1,2025-12-15T19:57:59.350064
11600,-240.41,0.54,0.22,0.32,0.22,0.11,0.12,424.8,2025-12-15T20:00:29.372775
11700,-266.20,0.52,0.21,0.30,0.22,0.14,0.13,425.1,2025-12-15T20:03:00.333831
11800,-259.97,0.52,0.22,0.30,0.20,0.14,0.13,426.7,2025-12-15T20:05:31.965728
11900,-264.15,0.54,0.21,0.33,0.21,0.11,0.15,432.6,2025-12-15T20:08:05.048681
12000,-224.90,0.54,0.22,0.31,0.20,0.12,0.15,429.0,2025-12-15T20:10:36.025152
12100,-383.44,0.47,0.19,0.28,0.15,0.22,0.16,447.4,2025-12-15T20:15:25.240946
12200,-593.26,0.35,0.13,0.22,0.18,0.32,0.15,453.9,2025-12-15T20:18:00.955800
12300,-732.66,0.29,0.08,0.20,0.19,0.39,0.13,458.4,2025-12-15T20:20:36.431645
100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-20T19:49:56.303797
100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-20T19:52:31.117519
200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-20T19:53:52.644152
100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-20T20:04:45.655461
200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-20T20:06:03.940900
300,197.16,0.60,0.46,0.14,0.14,0.16,0.09,407.8,2025-12-20T20:07:26.594843
400,113.59,0.58,0.42,0.16,0.16,0.17,0.10,416.1,2025-12-20T20:08:49.680326
500,90.58,0.60,0.42,0.18,0.14,0.14,0.12,424.2,2025-12-20T20:10:26.532225
100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-20T20:13:04.982769
200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-20T20:13:25.481546
300,-841.07,0.40,0.00,0.00,0.00,0.00,0.14,409.8,2025-12-20T20:13:45.650775
400,-812.12,0.42,0.00,0.00,0.00,0.00,0.11,405.3,2025-12-20T20:14:13.680569
100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-20T20:14:38.923280
500,-834.00,0.42,0.00,0.00,0.00,0.00,0.12,409.0,2025-12-20T20:14:45.964803
200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2025-12-20T20:15:13.978045
600,-833.55,0.45,0.00,0.00,0.00,0.00,0.10,411.5,2025-12-20T20:15:16.153695
300,-932.71,0.45,0.00,0.00,0.00,0.00,0.14,431.1,2025-12-20T20:15:49.211462
700,-755.02,0.52,0.00,0.00,0.00,0.00,0.06,407.0,2025-12-20T20:15:49.908786
800,-805.90,0.49,0.00,0.00,0.00,0.00,0.08,407.9,2025-12-20T20:16:22.175847
400,-873.31,0.48,0.00,0.00,0.00,0.00,0.12,420.4,2025-12-20T20:16:23.408642
900,-814.41,0.50,0.00,0.00,0.00,0.00,0.10,412.3,2025-12-20T20:16:52.537136
500,-987.97,0.45,0.00,0.00,0.00,0.00,0.12,421.5,2025-12-20T20:16:54.830456
1000,-870.48,0.47,0.00,0.00,0.00,0.00,0.13,415.5,2025-12-20T20:17:23.977507
600,-982.24,0.43,0.00,0.00,0.00,0.00,0.12,424.6,2025-12-20T20:17:27.764263
700,-925.91,0.42,0.00,0.00,0.00,0.00,0.14,421.7,2025-12-20T20:18:02.462864
1100,-877.31,0.44,0.00,0.00,0.00,0.00,0.15,413.0,2025-12-20T20:18:31.230330
800,-934.28,0.38,0.00,0.00,0.00,0.00,0.14,414.1,2025-12-20T20:18:35.188401
1200,-915.52,0.37,0.00,0.00,0.00,0.00,0.12,403.6,2025-12-20T20:19:00.003319
900,-906.78,0.44,0.00,0.00,0.00,0.00,0.11,415.9,2025-12-20T20:19:08.039243
1300,-901.58,0.38,0.00,0.00,0.00,0.00,0.13,409.6,2025-12-20T20:19:30.963691
1000,-939.64,0.42,0.00,0.00,0.00,0.00,0.10,413.1,2025-12-20T20:19:38.213915
1400,-851.78,0.42,0.00,0.00,0.00,0.00,0.14,414.1,2025-12-20T20:20:04.299774
1500,-676.63,0.48,0.00,0.00,0.00,0.00,0.12,401.5,2025-12-20T20:20:32.755341
1600,-695.56,0.42,0.00,0.00,0.00,0.00,0.13,396.4,2025-12-20T20:20:54.735775
1700,-753.72,0.37,0.00,0.00,0.00,0.00,0.11,392.4,2025-12-20T20:21:21.151065
1100,-941.34,0.42,0.00,0.00,0.00,0.00,0.13,419.5,2025-12-20T20:21:40.181750
